,mix,T,rho*,x,value
0,AR,150.0,0.01,[1.0],1.2737953113660106e-05
1,AR,150.0,0.08666666666666666,[1.0],1.3883222115784597e-05
2,AR,150.0,0.16333333333333333,[1.0],1.6358926228647367e-05
3,AR,150.0,0.24,[1.0],1.9840279868808863e-05
4,AR,150.0,0.31666666666666665,[1.0],2.3908646340565195e-05
5,AR,150.0,0.3933333333333333,[1.0],2.8403584010450533e-05
6,AR,150.0,0.47,[1.0],3.351827645516198e-05
7,AR,150.0,0.5466666666666666,[1.0],3.9832203442382014e-05
8,AR,150.0,0.6233333333333333,[1.0],4.8311344775871236e-05
9,AR,150.0,0.7,[1.0],6.0289557440934895e-05
10,AR,312.5,0.01,[1.0],2.4340300236896895e-05
11,AR,312.5,0.08666666666666666,[1.0],2.615627780471829e-05
12,AR,312.5,0.16333333333333333,[1.0],2.9128917596571696e-05
13,AR,312.5,0.24,[1.0],3.307793786398281e-05
14,AR,312.5,0.31666666666666665,[1.0],3.793735266905812e-05
15,AR,312.5,0.3933333333333333,[1.0],4.382309628015517e-05
16,AR,312.5,0.47,[1.0],5.10797377484867e-05
17,AR,312.5,0.5466666666666666,[1.0],6.0310203048053445e-05
18,AR,312.5,0.6233333333333333,[1.0],7.238825331065088e-05
19,AR,312.5,0.7,[1.0],8.845664599992439e-05
20,AR,475.0,0.01,[1.0],3.332887388763012e-05
21,AR,475.0,0.08666666666666666,[1.0],3.5233225221355095e-05
22,AR,475.0,0.16333333333333333,[1.0],3.8349284520687855e-05
23,AR,475.0,0.24,[1.0],4.259463166955736e-05
24,AR,475.0,0.31666666666666665,[1.0],4.7999947126968385e-05
25,AR,475.0,0.3933333333333333,[1.0],5.4736141153626655e-05
26,AR,475.0,0.47,[1.0],6.314574152039196e-05
27,AR,475.0,0.5466666666666666,[1.0],7.376682556427495e-05
28,AR,475.0,0.6233333333333333,[1.0],8.734316539223628e-05
29,AR,475.0,0.7,[1.0],0.00010481883940605787
30,AR,637.5,0.01,[1.0],4.096045977201627e-05
31,AR,637.5,0.08666666666666666,[1.0],4.290422892267248e-05
32,AR,637.5,0.16333333333333333,[1.0],4.612814931241388e-05
33,AR,637.5,0.24,[1.0],5.060726245080109e-05
34,AR,637.5,0.31666666666666665,[1.0],5.6415085751245434e-05
35,AR,637.5,0.3933333333333333,[1.0],6.373872610252386e-05
36,AR,637.5,0.47,[1.0],7.290233033159381e-05
37,AR,637.5,0.5466666666666666,[1.0],8.438563968276765e-05
38,AR,637.5,0.6233333333333333,[1.0],9.883042715308519e-05
39,AR,637.5,0.7,[1.0],0.00011703162769322472
40,AR,800.0,0.01,[1.0],4.7767412329357464e-05
41,AR,800.0,0.08666666666666666,[1.0],4.975081215335072e-05
42,AR,800.0,0.16333333333333333,[1.0],5.307682755955772e-05
43,AR,800.0,0.24,[1.0],5.7757220098921486e-05
44,AR,800.0,0.31666666666666665,[1.0],6.38887099082377e-05
45,AR,800.0,0.3933333333333333,[1.0],7.16629209867762e-05
46,AR,800.0,0.47,[1.0],8.138468417684481e-05
47,AR,800.0,0.5466666666666666,[1.0],9.348634349398397e-05
48,AR,800.0,0.6233333333333333,[1.0],0.00010853109113518417
49,AR,800.0,0.7,[1.0],0.00012720172276878616
50,"H2,O2",150.0,0.01,"[0.001, 0.999]",1.1032574129669215e-05
51,"H2,O2",150.0,0.01,"[0.2505, 0.7495]",1.0899146602285902e-05
52,"H2,O2",150.0,0.01,"[0.5, 0.5]",1.0452426291383033e-05
53,"H2,O2",150.0,0.01,"[0.7494999999999999, 0.25050000000000006]",9.219291527883559e-06
54,"H2,O2",150.0,0.01,"[0.999, 0.0010000000000000009]",5.597609463566793e-06
55,"H2,O2",150.0,0.08666666666666666,"[0.001, 0.999]",1.238879239953904e-05
56,"H2,O2",150.0,0.08666666666666666,"[0.2505, 0.7495]",1.1788914064957386e-05
57,"H2,O2",150.0,0.08666666666666666,"[0.5, 0.5]",1.0959065276933167e-05
58,"H2,O2",150.0,0.08666666666666666,"[0.7494999999999999, 0.25050000000000006]",9.459444410955958e-06
59,"H2,O2",150.0,0.08666666666666666,"[0.999, 0.0010000000000000009]",5.776091272095417e-06
60,"H2,O2",150.0,0.16333333333333333,"[0.001, 0.999]",1.5339905173325813e-05
61,"H2,O2",150.0,0.16333333333333333,"[0.2505, 0.7495]",1.3801045618263862e-05
62,"H2,O2",150.0,0.16333333333333333,"[0.5, 0.5]",1.217128454356715e-05
63,"H2,O2",150.0,0.16333333333333333,"[0.7494999999999999, 0.25050000000000006]",1.0056797305924252e-05
64,"H2,O2",150.0,0.16333333333333333,"[0.999, 0.0010000000000000009]",6.072726921851044e-06
65,"H2,O2",150.0,0.24,"[0.001, 0.999]",1.930654343814704e-05
66,"H2,O2",150.0,0.24,"[0.2505, 0.7495]",1.658259300034711e-05
67,"H2,O2",150.0,0.24,"[0.5, 0.5]",1.3908152153273931e-05
68,"H2,O2",150.0,0.24,"[0.7494999999999999, 0.25050000000000006]",1.09442174276859e-05
69,"H2,O2",150.0,0.24,"[0.999, 0.0010000000000000009]",6.482834624444661e-06
70,"H2,O2",150.0,0.31666666666666665,"[0.001, 0.999]",2.38448131730682e-05
71,"H2,O2",150.0,0.31666666666666665,"[0.2505, 0.7495]",1.9781143014965656e-05
72,"H2,O2",150.0,0.31666666666666665,"[0.5, 0.5]",1.5946095653263836e-05
73,"H2,O2",150.0,0.31666666666666665,"[0.7494999999999999, 0.25050000000000006]",1.2030348026383169e-05
74,"H2,O2",150.0,0.31666666666666665,"[0.999, 0.0010000000000000009]",7.0087235140326725e-06
75,"H2,O2",150.0,0.3933333333333333,"[0.001, 0.999]",2.9088950103669117e-05
76,"H2,O2",150.0,0.3933333333333333,"[0.2505, 0.7495]",2.3350554875574082e-05
77,"H2,O2",150.0,0.3933333333333333,"[0.5, 0.5]",1.820373723565187e-05
78,"H2,O2",150.0,0.3933333333333333,"[0.7494999999999999, 0.25050000000000006]",1.327353427690582e-05
79,"H2,O2",150.0,0.3933333333333333,"[0.999, 0.0010000000000000009]",7.659424444681042e-06
80,"H2,O2",150.0,0.47,"[0.001, 0.999]",3.585417500363788e-05
81,"H2,O2",150.0,0.47,"[0.2505, 0.7495]",2.7610360544001438e-05
82,"H2,O2",150.0,0.47,"[0.5, 0.5]",2.0775195481872524e-05
83,"H2,O2",150.0,0.47,"[0.7494999999999999, 0.25050000000000006]",1.469573636765622e-05
84,"H2,O2",150.0,0.47,"[0.999, 0.0010000000000000009]",8.450824980941261e-06
85,"H2,O2",150.0,0.5466666666666666,"[0.001, 0.999]",4.564381261255894e-05
