,mix,T,rho*,x,value
0,AR,150.0,0.01,[1.0],1.8035495719613215e-05
1,AR,150.0,0.08666666666666666,[1.0],1.8035495719613215e-05
2,AR,150.0,0.16333333333333333,[1.0],1.8035495719613215e-05
3,AR,150.0,0.24,[1.0],1.8035495719613215e-05
4,AR,150.0,0.31666666666666665,[1.0],1.8035495719613215e-05
5,AR,150.0,0.3933333333333333,[1.0],1.8035495719613215e-05
6,AR,150.0,0.47,[1.0],1.8035495719613215e-05
7,AR,150.0,0.5466666666666666,[1.0],1.8035495719613215e-05
8,AR,150.0,0.6233333333333333,[1.0],1.8035495719613215e-05
9,AR,150.0,0.7,[1.0],1.8035495719613215e-05
10,AR,312.5,0.01,[1.0],2.6031995771717583e-05
11,AR,312.5,0.08666666666666666,[1.0],2.6031995771717583e-05
12,AR,312.5,0.16333333333333333,[1.0],2.6031995771717583e-05
13,AR,312.5,0.24,[1.0],2.6031995771717583e-05
14,AR,312.5,0.31666666666666665,[1.0],2.6031995771717583e-05
15,AR,312.5,0.3933333333333333,[1.0],2.6031995771717583e-05
16,AR,312.5,0.47,[1.0],2.6031995771717583e-05
17,AR,312.5,0.5466666666666666,[1.0],2.6031995771717583e-05
18,AR,312.5,0.6233333333333333,[1.0],2.6031995771717583e-05
19,AR,312.5,0.7,[1.0],2.6031995771717583e-05
20,AR,475.0,0.01,[1.0],3.2094399852081026e-05
21,AR,475.0,0.08666666666666666,[1.0],3.2094399852081026e-05
22,AR,475.0,0.16333333333333333,[1.0],3.2094399852081026e-05
23,AR,475.0,0.24,[1.0],3.2094399852081026e-05
24,AR,475.0,0.31666666666666665,[1.0],3.2094399852081026e-05
25,AR,475.0,0.3933333333333333,[1.0],3.2094399852081026e-05
26,AR,475.0,0.47,[1.0],3.2094399852081026e-05
27,AR,475.0,0.5466666666666666,[1.0],3.2094399852081026e-05
28,AR,475.0,0.6233333333333333,[1.0],3.2094399852081026e-05
29,AR,475.0,0.7,[1.0],3.2094399852081026e-05
30,AR,637.5,0.01,[1.0],3.718112693117025e-05
31,AR,637.5,0.08666666666666666,[1.0],3.718112693117025e-05
32,AR,637.5,0.16333333333333333,[1.0],3.718112693117025e-05
33,AR,637.5,0.24,[1.0],3.718112693117025e-05
34,AR,637.5,0.31666666666666665,[1.0],3.718112693117025e-05
35,AR,637.5,0.3933333333333333,[1.0],3.718112693117025e-05
36,AR,637.5,0.47,[1.0],3.718112693117025e-05
37,AR,637.5,0.5466666666666666,[1.0],3.718112693117025e-05
38,AR,637.5,0.6233333333333333,[1.0],3.718112693117025e-05
39,AR,637.5,0.7,[1.0],3.718112693117025e-05
40,AR,800.0,0.01,[1.0],4.1651193234748154e-05
41,AR,800.0,0.08666666666666666,[1.0],4.1651193234748154e-05
42,AR,800.0,0.16333333333333333,[1.0],4.1651193234748154e-05
43,AR,800.0,0.24,[1.0],4.1651193234748154e-05
44,AR,800.0,0.31666666666666665,[1.0],4.1651193234748154e-05
45,AR,800.0,0.3933333333333333,[1.0],4.1651193234748154e-05
46,AR,800.0,0.47,[1.0],4.1651193234748154e-05
47,AR,800.0,0.5466666666666666,[1.0],4.1651193234748154e-05
48,AR,800.0,0.6233333333333333,[1.0],4.1651193234748154e-05
49,AR,800.0,0.7,[1.0],4.1651193234748154e-05
50,"H2,O2",150.0,0.01,"[0.001, 0.999]",1.592172949959033e-05
51,"H2,O2",150.0,0.01,"[0.2505, 0.7495]",1.4591316846557097e-05
52,"H2,O2",150.0,0.01,"[0.5, 0.5]",1.2608459969665011e-05
53,"H2,O2",150.0,0.01,"[0.7494999999999999, 0.25050000000000006]",9.52850260186407e-06
54,"H2,O2",150.0,0.01,"[0.999, 0.0010000000000000009]",4.466413217652898e-06
55,"H2,O2",150.0,0.08666666666666666,"[0.001, 0.999]",1.592172949959033e-05
56,"H2,O2",150.0,0.08666666666666666,"[0.2505, 0.7495]",1.4591316846557097e-05
57,"H2,O2",150.0,0.08666666666666666,"[0.5, 0.5]",1.2608459969665011e-05
58,"H2,O2",150.0,0.08666666666666666,"[0.7494999999999999, 0.25050000000000006]",9.52850260186407e-06
59,"H2,O2",150.0,0.08666666666666666,"[0.999, 0.0010000000000000009]",4.466413217652898e-06
60,"H2,O2",150.0,0.16333333333333333,"[0.001, 0.999]",1.592172949959033e-05
61,"H2,O2",150.0,0.16333333333333333,"[0.2505, 0.7495]",1.4591316846557097e-05
62,"H2,O2",150.0,0.16333333333333333,"[0.5, 0.5]",1.2608459969665011e-05
63,"H2,O2",150.0,0.16333333333333333,"[0.7494999999999999, 0.25050000000000006]",9.52850260186407e-06
64,"H2,O2",150.0,0.16333333333333333,"[0.999, 0.0010000000000000009]",4.466413217652898e-06
65,"H2,O2",150.0,0.24,"[0.001, 0.999]",1.592172949959033e-05
66,"H2,O2",150.0,0.24,"[0.2505, 0.7495]",1.4591316846557097e-05
67,"H2,O2",150.0,0.24,"[0.5, 0.5]",1.2608459969665011e-05
68,"H2,O2",150.0,0.24,"[0.7494999999999999, 0.25050000000000006]",9.52850260186407e-06
69,"H2,O2",150.0,0.24,"[0.999, 0.0010000000000000009]",4.466413217652898e-06
70,"H2,O2",150.0,0.31666666666666665,"[0.001, 0.999]",1.592172949959033e-05
71,"H2,O2",150.0,0.31666666666666665,"[0.2505, 0.7495]",1.4591316846557097e-05
72,"H2,O2",150.0,0.31666666666666665,"[0.5, 0.5]",1.2608459969665011e-05
