,mix,T,rho*,x,value
0,AR,150.0,0.01,[1.0],0.014042367055791934
1,AR,150.0,0.08666666666666666,[1.0],0.015761437347416352
2,AR,150.0,0.16333333333333333,[1.0],0.01833387312070805
3,AR,150.0,0.24,[1.0],0.022029579752226535
4,AR,150.0,0.31666666666666665,[1.0],0.027215583549288
5,AR,150.0,0.3933333333333333,[1.0],0.03439592253658744
6,AR,150.0,0.47,[1.0],0.044270632217244116
7,AR,150.0,0.5466666666666666,[1.0],0.057824507055692274
8,AR,150.0,0.6233333333333333,[1.0],0.07646328808049356
9,AR,150.0,0.7,[1.0],0.10222719077913979
10,AR,312.5,0.01,[1.0],0.020268410999302506
11,AR,312.5,0.08666666666666666,[1.0],0.022749675238365626
12,AR,312.5,0.16333333333333333,[1.0],0.026462666453823083
13,AR,312.5,0.24,[1.0],0.031796959500205786
14,AR,312.5,0.31666666666666665,[1.0],0.039282311220835434
15,AR,312.5,0.3933333333333333,[1.0],0.04964623783881065
16,AR,312.5,0.47,[1.0],0.063899153569552
17,AR,312.5,0.5466666666666666,[1.0],0.08346248678590337
18,AR,312.5,0.6233333333333333,[1.0],0.11036524989099214
19,AR,312.5,0.7,[1.0],0.14755224028708894
20,AR,475.0,0.01,[1.0],0.02498857531640616
21,AR,475.0,0.08666666666666666,[1.0],0.028047683320475542
22,AR,475.0,0.16333333333333333,[1.0],0.03262536632876889
23,AR,475.0,0.24,[1.0],0.0392019244789812
24,AR,475.0,0.31666666666666665,[1.0],0.04843048587174066
25,AR,475.0,0.3933333333333333,[1.0],0.061207992745658545
26,AR,475.0,0.47,[1.0],0.0787801674084023
27,AR,475.0,0.5466666666666666,[1.0],0.10289946445312717
28,AR,475.0,0.6233333333333333,[1.0],0.13606741837384043
29,AR,475.0,0.7,[1.0],0.18191461923903487
30,AR,637.5,0.01,[1.0],0.0289490813023619
31,AR,637.5,0.08666666666666666,[1.0],0.032493035497476334
32,AR,637.5,0.16333333333333333,[1.0],0.03779624770167588
33,AR,637.5,0.24,[1.0],0.04541514210319904
34,AR,637.5,0.31666666666666665,[1.0],0.056106362818268384
35,AR,637.5,0.3933333333333333,[1.0],0.07090901085445643
36,AR,637.5,0.47,[1.0],0.09126624637228478
