,Unnamed: 0,T,rho,cond,visc,Drho
0,0,1.0,0.01,0.008130928300793048,1.0333372315582962e-05,0.0003458330450820617
1,1,1.0,0.11,0.010601358901033602,1.2597798366688016e-05,0.00034519097014717813
2,2,1.0,0.21,0.013935773675139021,1.6024535158533022e-05,0.0003516831612196252
3,3,1.0,0.31,0.01798549668185517,2.0417155123128194e-05,0.00036206541640462824
4,4,1.0,0.41,0.022602774420673155,2.558418787618715e-05,0.00037101077593081245
5,5,1.0,0.51,0.027776602373172407,3.152643887932302e-05,0.00036964791061443387
6,6,1.0,0.61,0.03393787917136024,3.884787614925558e-05,0.00034787540069758567
7,7,1.0,0.71,0.042478934770198346,4.94481331896665e-05,0.00030225955965191897
8,8,1.0,0.81,0.05630407639905417,6.726074300505598e-05,0.00024193663452090494
9,9,2.0,0.01,0.015280291626647582,1.9402887307608415e-05,0.0006371007196548456
10,10,2.0,0.11,0.019048879204494083,2.2369145315822962e-05,0.0006225377700190631
11,11,2.0,0.21,0.023842449201097942,2.652804292448227e-05,0.0006059320813641955
12,12,2.0,0.31,0.029725316534665615,3.194675684760948e-05,0.0005842560384223685
13,13,2.0,0.41,0.03689561318305535,3.88478065156208e-05,0.0005540779380227135
14,14,2.0,0.51,0.04585142188483614,4.780623696898258e-05,0.000512697819536406
15,15,2.0,0.61,0.057623835204238555,6.002644379391239e-05,0.0004598199097003442
16,16,2.0,0.71,0.0740364864600653,7.764828087126868e-05,0.00039859718342518
17,17,2.0,0.81,0.09792261665852915,0.00010399874897075112,0.0003348640187094376
18,18,3.0,0.01,0.021214118382540007,2.692567388889901e-05,0.0008796423641018732
19,19,3.0,0.11,0.025622603106979492,3.010573838698946e-05,0.000844924846605308
20,20,3.0,0.21,0.03122455886174109,3.461244841753445e-05,0.0008054373252852537
21,21,3.0,0.31,0.03824469990804841,4.069496767346617e-05,0.0007601098145201762
22,22,3.0,0.41,0.04706143497769326,4.877508525730378e-05,0.0007077473327404569
23,23,3.0,0.51,0.05833379464908141,5.95932294947609e-05,0.0006478752517226032
24,24,3.0,0.61,0.07316177721863541,7.43918105789241e-05,0.0005815008941888908
25,25,3.0,0.71,0.09325235297458373,9.510311000569421e-05,0.0005113736193704815
26,26,3.0,0.81,0.1210409202977871,0.00012448423919169944,0.00044148558235305286
27,27,5.0,0.01,0.030831256504338444,3.9119955629288554e-05,0.0012806719675907802
28,28,5.0,0.11,0.03597617788378849,4.244907356491392e-05,0.0012132905845777496
29,29,5.0,0.21,0.04255614088280487,4.7337298127144415e-05,0.0011406961998167936
30,30,5.0,0.31,0.05094587540910729,5.420262922672602e-05,0.001064125416468841
31,31,5.0,0.41,0.061647431364635366,6.360066427022226e-05,0.000984177957847622
32,32,5.0,0.51,0.0753706775710019,7.631612911598972e-05,0.00090149728597264
33,33,5.0,0.61,0.09312537722751732,9.346630301533761e-05,0.0008172458888177669
34,34,5.0,0.71,0.11630463738123506,0.00011659376743148091,0.0007333002524399088
35,35,5.0,0.81,0.14672181873146603,0.0001477065893090788,0.0006521364840605853
