,mix,T,rho*,x,value
0,AR,150.0,0.01,[1.0],0.01004899504080674
1,AR,150.0,0.08666666666666666,[1.0],0.012385735940129856
2,AR,150.0,0.16333333333333333,[1.0],0.01603355247880036
3,AR,150.0,0.24,[1.0],0.020703958070985504
4,AR,150.0,0.31666666666666665,[1.0],0.026055424661912754
5,AR,150.0,0.3933333333333333,[1.0],0.032022331725230425
6,AR,150.0,0.47,[1.0],0.03890111592378361
7,AR,150.0,0.5466666666666666,[1.0],0.04738156748657299
8,AR,150.0,0.6233333333333333,[1.0],0.05856195862549392
9,AR,150.0,0.7,[1.0],0.0739565329555792
10,AR,312.5,0.01,[1.0],0.0190207430386679
11,AR,312.5,0.08666666666666666,[1.0],0.022467361273944504
12,AR,312.5,0.16333333333333333,[1.0],0.02711744218880985
13,AR,312.5,0.24,[1.0],0.03285914287306151
14,AR,312.5,0.31666666666666665,[1.0],0.03968803034639448
15,AR,312.5,0.3933333333333333,[1.0],0.04778155293527545
16,AR,312.5,0.47,[1.0],0.05755240871013639
17,AR,312.5,0.5466666666666666,[1.0],0.06968581538887009
18,AR,312.5,0.6233333333333333,[1.0],0.08516137364313417
19,AR,312.5,0.7,[1.0],0.10526133661174986
20,AR,475.0,0.01,[1.0],0.02596260021702684
21,AR,475.0,0.08666666666666666,[1.0],0.029778500547316733
22,AR,475.0,0.16333333333333333,[1.0],0.034836651815671284
23,AR,475.0,0.24,[1.0],0.041114301912402215
24,AR,475.0,0.31666666666666665,[1.0],0.04869050039176719
25,AR,475.0,0.3933333333333333,[1.0],0.057780756258488504
26,AR,475.0,0.47,[1.0],0.06877337742371893
27,AR,475.0,0.5466666666666666,[1.0],0.08225797918811212
28,AR,475.0,0.6233333333333333,[1.0],0.09904055309879017
29,AR,475.0,0.7,[1.0],0.1201428620694963
30,AR,637.5,0.01,[1.0],0.0318546688294745
31,AR,637.5,0.08666666666666666,[1.0],0.03588153515847142
32,AR,637.5,0.16333333333333333,[1.0],0.04118478978910033
33,AR,637.5,0.24,[1.0],0.047787883084077755
34,AR,637.5,0.31666666666666665,[1.0],0.05580118118606145
35,AR,637.5,0.3933333333333333,[1.0],0.06544273961551478
36,AR,637.5,0.47,[1.0],0.07706470960740365
37,AR,637.5,0.5466666666666666,[1.0],0.09117435331186848
38,AR,637.5,0.6233333333333333,[1.0],0.10844314289715315
39,AR,637.5,0.7,[1.0],0.12970054907767517
40,AR,800.0,0.01,[1.0],0.037115941325583796
41,AR,800.0,0.08666666666666666,[1.0],0.04132237667249986
42,AR,800.0,0.16333333333333333,[1.0],0.04683801767390432
43,AR,800.0,0.24,[1.0],0.05371382150256276
44,AR,800.0,0.31666666666666665,[1.0],0.0620748551268972
45,AR,800.0,0.3933333333333333,[1.0],0.07213444027775749
46,AR,800.0,0.47,[1.0],0.08421421275132583
47,AR,800.0,0.5466666666666666,[1.0],0.09875975973707908
48,AR,800.0,0.6233333333333333,[1.0],0.11634553720810305
49,AR,800.0,0.7,[1.0],0.13766541550324377
50,"H2,O2",150.0,0.01,"[0.001, 0.999]",0.014669893873237784
51,"H2,O2",150.0,0.01,"[0.2505, 0.7495]",0.030117845237991756
52,"H2,O2",150.0,0.01,"[0.5, 0.5]",0.048815104000219406
53,"H2,O2",150.0,0.01,"[0.7494999999999999, 0.25050000000000006]",0.07228831271674463
54,"H2,O2",150.0,0.01,"[0.999, 0.0010000000000000009]",0.10232788659981332
55,"H2,O2",150.0,0.08666666666666666,"[0.001, 0.999]",0.01790834114660636
56,"H2,O2",150.0,0.08666666666666666,"[0.2505, 0.7495]",0.03237129891366114
57,"H2,O2",150.0,0.08666666666666666,"[0.5, 0.5]",0.05115825458529663
58,"H2,O2",150.0,0.08666666666666666,"[0.7494999999999999, 0.25050000000000006]",0.07642485818930009
59,"H2,O2",150.0,0.08666666666666666,"[0.999, 0.0010000000000000009]",0.111488749374259
60,"H2,O2",150.0,0.16333333333333333,"[0.001, 0.999]",0.023116016882233817
61,"H2,O2",150.0,0.16333333333333333,"[0.2505, 0.7495]",0.036119501108039215
62,"H2,O2",150.0,0.16333333333333333,"[0.5, 0.5]",0.054916947654690726
63,"H2,O2",150.0,0.16333333333333333,"[0.7494999999999999, 0.25050000000000006]",0.08230516881731856
64,"H2,O2",150.0,0.16333333333333333,"[0.999, 0.0010000000000000009]",0.12318590203002153
65,"H2,O2",150.0,0.24,"[0.001, 0.999]",0.02966544507768838
66,"H2,O2",150.0,0.24,"[0.2505, 0.7495]",0.040886082613373544
67,"H2,O2",150.0,0.24,"[0.5, 0.5]",0.0597775779935399
68,"H2,O2",150.0,0.24,"[0.7494999999999999, 0.25050000000000006]",0.08978005053416119
69,"H2,O2",150.0,0.24,"[0.999, 0.0010000000000000009]",0.13744277479398365
70,"H2,O2",150.0,0.31666666666666665,"[0.001, 0.999]",0.0371649355214563
71,"H2,O2",150.0,0.31666666666666665,"[0.2505, 0.7495]",0.04632548564601331
72,"H2,O2",150.0,0.31666666666666665,"[0.5, 0.5]",0.06551218221249952
73,"H2,O2",150.0,0.31666666666666665,"[0.7494999999999999, 0.25050000000000006]",0.0987845086775172
74,"H2,O2",150.0,0.31666666666666665,"[0.999, 0.0010000000000000009]",0.15440151298439625
75,"H2,O2",150.0,0.3933333333333333,"[0.001, 0.999]",0.045972682681296034
76,"H2,O2",150.0,0.3933333333333333,"[0.2505, 0.7495]",0.05253616479371623
77,"H2,O2",150.0,0.3933333333333333,"[0.5, 0.5]",0.07214153582559818
78,"H2,O2",150.0,0.3933333333333333,"[0.7494999999999999, 0.25050000000000006]",0.10939528292798884
79,"H2,O2",150.0,0.3933333333333333,"[0.999, 0.0010000000000000009]",0.17432961665258473
